world_id,span,absence_case,imputation,config_set,correlation_type,measure,threshold,n_concordant,concordant,n_assessed,changed,joiners,leavers
span=intersection__case=B__k=09,intersection,B,9,effective,spearman,median,0.9,0,,14,True,,917
span=intersection__case=C,intersection,C,,all,pearson,mean,0.1,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,all,pearson,mean,0.25,5,113 294 473 702 939,12,True,,190 917
span=intersection__case=C,intersection,C,,all,pearson,mean,0.5,3,294 473 702,12,True,,917
span=intersection__case=C,intersection,C,,all,pearson,mean,0.75,0,,12,True,,702 917
span=intersection__case=C,intersection,C,,all,pearson,mean,0.9,0,,12,True,,917
span=intersection__case=C,intersection,C,,all,pearson,median,0.1,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,all,pearson,median,0.25,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,all,pearson,median,0.5,3,294 473 702,12,True,,190 917
span=intersection__case=C,intersection,C,,all,pearson,median,0.75,2,473 702,12,True,,917
span=intersection__case=C,intersection,C,,all,pearson,median,0.9,0,,12,True,,917
span=intersection__case=C,intersection,C,,all,spearman,mean,0.1,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,all,spearman,mean,0.25,5,113 294 473 702 939,12,True,,190 917
span=intersection__case=C,intersection,C,,all,spearman,mean,0.5,3,294 473 702,12,True,,917
span=intersection__case=C,intersection,C,,all,spearman,mean,0.75,0,,12,True,,702 917
span=intersection__case=C,intersection,C,,all,spearman,mean,0.9,0,,12,True,,917
span=intersection__case=C,intersection,C,,all,spearman,median,0.1,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,all,spearman,median,0.25,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,all,spearman,median,0.5,3,294 473 702,12,True,,190 917
span=intersection__case=C,intersection,C,,all,spearman,median,0.75,0,,12,True,,702 917
span=intersection__case=C,intersection,C,,all,spearman,median,0.9,0,,12,True,,917
span=intersection__case=C,intersection,C,,effective,pearson,mean,0.1,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,effective,pearson,mean,0.25,5,113 294 473 702 939,12,True,,190 917
span=intersection__case=C,intersection,C,,effective,pearson,mean,0.5,3,294 473 702,12,True,,917
span=intersection__case=C,intersection,C,,effective,pearson,mean,0.75,0,,12,True,,702 917
span=intersection__case=C,intersection,C,,effective,pearson,mean,0.9,0,,12,True,,917
span=intersection__case=C,intersection,C,,effective,pearson,median,0.1,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,effective,pearson,median,0.25,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,effective,pearson,median,0.5,3,294 473 702,12,True,,190 917
span=intersection__case=C,intersection,C,,effective,pearson,median,0.75,2,473 702,12,True,,917
span=intersection__case=C,intersection,C,,effective,pearson,median,0.9,0,,12,True,,917
span=intersection__case=C,intersection,C,,effective,spearman,mean,0.1,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,effective,spearman,mean,0.25,5,113 294 473 702 939,12,True,939,190 917
span=intersection__case=C,intersection,C,,effective,spearman,mean,0.5,3,294 473 702,12,True,294 473,917
span=intersection__case=C,intersection,C,,effective,spearman,mean,0.75,0,,12,True,,917
span=intersection__case=C,intersection,C,,effective,spearman,mean,0.9,0,,12,True,,917
span=intersection__case=C,intersection,C,,effective,spearman,median,0.1,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,effective,spearman,median,0.25,5,113 294 473 702 939,12,True,,190 398 917
span=intersection__case=C,intersection,C,,effective,spearman,median,0.5,3,294 473 702,12,True,473,190 917
span=intersection__case=C,intersection,C,,effective,spearman,median,0.75,0,,12,True,,917
span=intersection__case=C,intersection,C,,effective,spearman,median,0.9,0,,12,True,,917
span=union__case=A,union,A,,all,pearson,mean,0.1,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,all,pearson,mean,0.25,7,113 190 294 473 702 917 939,15,False,,
span=union__case=A,union,A,,all,pearson,mean,0.5,4,294 473 702 917,15,False,,
span=union__case=A,union,A,,all,pearson,mean,0.75,2,702 917,15,False,,
span=union__case=A,union,A,,all,pearson,mean,0.9,1,917,15,False,,
span=union__case=A,union,A,,all,pearson,median,0.1,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,all,pearson,median,0.25,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,all,pearson,median,0.5,5,190 294 473 702 917,15,False,,
span=union__case=A,union,A,,all,pearson,median,0.75,3,473 702 917,15,False,,
span=union__case=A,union,A,,all,pearson,median,0.9,1,917,15,False,,
span=union__case=A,union,A,,all,spearman,mean,0.1,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,all,spearman,mean,0.25,7,113 190 294 473 702 917 939,15,False,,
span=union__case=A,union,A,,all,spearman,mean,0.5,4,294 473 702 917,15,False,,
span=union__case=A,union,A,,all,spearman,mean,0.75,2,702 917,15,False,,
span=union__case=A,union,A,,all,spearman,mean,0.9,1,917,15,False,,
span=union__case=A,union,A,,all,spearman,median,0.1,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,all,spearman,median,0.25,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,all,spearman,median,0.5,5,190 294 473 702 917,15,False,,
span=union__case=A,union,A,,all,spearman,median,0.75,2,702 917,15,False,,
span=union__case=A,union,A,,all,spearman,median,0.9,1,917,15,False,,
span=union__case=A,union,A,,effective,pearson,mean,0.1,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,effective,pearson,mean,0.25,7,113 190 294 473 702 917 939,15,False,,
span=union__case=A,union,A,,effective,pearson,mean,0.5,4,294 473 702 917,15,False,,
span=union__case=A,union,A,,effective,pearson,mean,0.75,2,702 917,15,False,,
span=union__case=A,union,A,,effective,pearson,mean,0.9,1,917,15,False,,
span=union__case=A,union,A,,effective,pearson,median,0.1,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,effective,pearson,median,0.25,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,effective,pearson,median,0.5,5,190 294 473 702 917,15,False,,
span=union__case=A,union,A,,effective,pearson,median,0.75,3,473 702 917,15,False,,
span=union__case=A,union,A,,effective,pearson,median,0.9,1,917,15,False,,
span=union__case=A,union,A,,effective,spearman,mean,0.1,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,effective,spearman,mean,0.25,6,113 190 294 473 702 917,15,False,,
span=union__case=A,union,A,,effective,spearman,mean,0.5,2,702 917,15,False,,
span=union__case=A,union,A,,effective,spearman,mean,0.75,1,917,15,False,,
span=union__case=A,union,A,,effective,spearman,mean,0.9,1,917,15,False,,
span=union__case=A,union,A,,effective,spearman,median,0.1,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,effective,spearman,median,0.25,8,113 190 294 398 473 702 917 939,15,False,,
span=union__case=A,union,A,,effective,spearman,median,0.5,4,190 294 702 917,15,False,,
span=union__case=A,union,A,,effective,spearman,median,0.75,1,917,15,False,,
span=union__case=A,union,A,,effective,spearman,median,0.9,1,917,15,False,,
span=union__case=B__k=00,union,B,0,all,pearson,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=00,union,B,0,all,pearson,mean,0.25,6,113 294 398 473 702 939,15,True,398,190 917
span=union__case=B__k=00,union,B,0,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=00,union,B,0,all,pearson,mean,0.75,1,702,15,True,,917
span=union__case=B__k=00,union,B,0,all,pearson,mean,0.9,0,,15,True,,917
span=union__case=B__k=00,union,B,0,all,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=union__case=B__k=00,union,B,0,all,pearson,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=union__case=B__k=00,union,B,0,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=00,union,B,0,all,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=00,union,B,0,all,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=00,union,B,0,all,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=00,union,B,0,all,spearman,mean,0.25,6,113 294 398 473 702 939,15,True,398,190 917
span=union__case=B__k=00,union,B,0,all,spearman,mean,0.5,1,702,15,True,,294 473 917
span=union__case=B__k=00,union,B,0,all,spearman,mean,0.75,0,,15,True,,702 917
span=union__case=B__k=00,union,B,0,all,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=00,union,B,0,all,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=union__case=B__k=00,union,B,0,all,spearman,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=union__case=B__k=00,union,B,0,all,spearman,median,0.5,3,294 473 702,15,True,,190 917
span=union__case=B__k=00,union,B,0,all,spearman,median,0.75,0,,15,True,,702 917
span=union__case=B__k=00,union,B,0,all,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=00,union,B,0,effective,pearson,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=00,union,B,0,effective,pearson,mean,0.25,6,113 294 398 473 702 939,15,True,398,190 917
span=union__case=B__k=00,union,B,0,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=00,union,B,0,effective,pearson,mean,0.75,1,702,15,True,,917
span=union__case=B__k=00,union,B,0,effective,pearson,mean,0.9,0,,15,True,,917
span=union__case=B__k=00,union,B,0,effective,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=union__case=B__k=00,union,B,0,effective,pearson,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=union__case=B__k=00,union,B,0,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=00,union,B,0,effective,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=00,union,B,0,effective,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=00,union,B,0,effective,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=00,union,B,0,effective,spearman,mean,0.25,6,113 294 398 473 702 939,15,True,398 939,190 917
span=union__case=B__k=00,union,B,0,effective,spearman,mean,0.5,0,,15,True,,702 917
span=union__case=B__k=00,union,B,0,effective,spearman,mean,0.75,0,,15,True,,917
span=union__case=B__k=00,union,B,0,effective,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=00,union,B,0,effective,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=union__case=B__k=00,union,B,0,effective,spearman,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=union__case=B__k=00,union,B,0,effective,spearman,median,0.5,1,473,15,True,473,190 294 702 917
span=union__case=B__k=00,union,B,0,effective,spearman,median,0.75,0,,15,True,,917
span=union__case=B__k=00,union,B,0,effective,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=01,union,B,1,all,pearson,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=01,union,B,1,all,pearson,mean,0.25,7,113 294 343 398 473 702 939,15,True,343 398,190 917
span=union__case=B__k=01,union,B,1,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=01,union,B,1,all,pearson,mean,0.75,1,702,15,True,,917
span=union__case=B__k=01,union,B,1,all,pearson,mean,0.9,0,,15,True,,917
span=union__case=B__k=01,union,B,1,all,pearson,median,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=01,union,B,1,all,pearson,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=01,union,B,1,all,pearson,median,0.5,3,398 473 702,15,True,398,190 294 917
span=union__case=B__k=01,union,B,1,all,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=01,union,B,1,all,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=01,union,B,1,all,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=01,union,B,1,all,spearman,mean,0.25,6,294 343 398 473 702 939,15,True,343 398,113 190 917
span=union__case=B__k=01,union,B,1,all,spearman,mean,0.5,1,702,15,True,,294 473 917
span=union__case=B__k=01,union,B,1,all,spearman,mean,0.75,0,,15,True,,702 917
span=union__case=B__k=01,union,B,1,all,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=01,union,B,1,all,spearman,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=01,union,B,1,all,spearman,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=01,union,B,1,all,spearman,median,0.5,3,398 473 702,15,True,398,190 294 917
span=union__case=B__k=01,union,B,1,all,spearman,median,0.75,0,,15,True,,702 917
span=union__case=B__k=01,union,B,1,all,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=01,union,B,1,effective,pearson,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=01,union,B,1,effective,pearson,mean,0.25,7,113 294 343 398 473 702 939,15,True,343 398,190 917
span=union__case=B__k=01,union,B,1,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=01,union,B,1,effective,pearson,mean,0.75,1,702,15,True,,917
span=union__case=B__k=01,union,B,1,effective,pearson,mean,0.9,0,,15,True,,917
span=union__case=B__k=01,union,B,1,effective,pearson,median,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=01,union,B,1,effective,pearson,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=01,union,B,1,effective,pearson,median,0.5,3,398 473 702,15,True,398,190 294 917
span=union__case=B__k=01,union,B,1,effective,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=01,union,B,1,effective,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=01,union,B,1,effective,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=01,union,B,1,effective,spearman,mean,0.25,6,294 343 398 473 702 939,15,True,343 398 939,113 190 917
span=union__case=B__k=01,union,B,1,effective,spearman,mean,0.5,0,,15,True,,702 917
span=union__case=B__k=01,union,B,1,effective,spearman,mean,0.75,0,,15,True,,917
span=union__case=B__k=01,union,B,1,effective,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=01,union,B,1,effective,spearman,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=01,union,B,1,effective,spearman,median,0.25,6,113 294 398 473 702 939,15,True,,190 917
span=union__case=B__k=01,union,B,1,effective,spearman,median,0.5,1,398,15,True,398,190 294 702 917
span=union__case=B__k=01,union,B,1,effective,spearman,median,0.75,0,,15,True,,917
span=union__case=B__k=01,union,B,1,effective,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=02,union,B,2,all,pearson,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,all,pearson,mean,0.25,6,113 294 398 473 702 939,15,True,398,190 917
span=union__case=B__k=02,union,B,2,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=02,union,B,2,all,pearson,mean,0.75,1,702,15,True,,917
span=union__case=B__k=02,union,B,2,all,pearson,mean,0.9,0,,15,True,,917
span=union__case=B__k=02,union,B,2,all,pearson,median,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,all,pearson,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=02,union,B,2,all,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=02,union,B,2,all,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=02,union,B,2,all,spearman,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,all,spearman,mean,0.25,6,113 294 398 473 702 939,15,True,398,190 917
span=union__case=B__k=02,union,B,2,all,spearman,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=02,union,B,2,all,spearman,mean,0.75,0,,15,True,,702 917
span=union__case=B__k=02,union,B,2,all,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=02,union,B,2,all,spearman,median,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,all,spearman,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,all,spearman,median,0.5,3,294 473 702,15,True,,190 917
span=union__case=B__k=02,union,B,2,all,spearman,median,0.75,0,,15,True,,702 917
span=union__case=B__k=02,union,B,2,all,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=02,union,B,2,effective,pearson,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,effective,pearson,mean,0.25,6,113 294 398 473 702 939,15,True,398,190 917
span=union__case=B__k=02,union,B,2,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=02,union,B,2,effective,pearson,mean,0.75,1,702,15,True,,917
span=union__case=B__k=02,union,B,2,effective,pearson,mean,0.9,0,,15,True,,917
span=union__case=B__k=02,union,B,2,effective,pearson,median,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,effective,pearson,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=02,union,B,2,effective,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=02,union,B,2,effective,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=02,union,B,2,effective,spearman,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,effective,spearman,mean,0.25,5,294 398 473 702 939,15,True,398 939,113 190 917
span=union__case=B__k=02,union,B,2,effective,spearman,mean,0.5,1,702,15,True,,917
span=union__case=B__k=02,union,B,2,effective,spearman,mean,0.75,0,,15,True,,917
span=union__case=B__k=02,union,B,2,effective,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=02,union,B,2,effective,spearman,median,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,effective,spearman,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=02,union,B,2,effective,spearman,median,0.5,1,702,15,True,,190 294 917
span=union__case=B__k=02,union,B,2,effective,spearman,median,0.75,0,,15,True,,917
span=union__case=B__k=02,union,B,2,effective,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=03,union,B,3,all,pearson,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=03,union,B,3,all,pearson,mean,0.25,6,113 294 398 473 702 939,15,True,398,190 917
span=union__case=B__k=03,union,B,3,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=03,union,B,3,all,pearson,mean,0.75,1,702,15,True,,917
span=union__case=B__k=03,union,B,3,all,pearson,mean,0.9,0,,15,True,,917
span=union__case=B__k=03,union,B,3,all,pearson,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=03,union,B,3,all,pearson,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=03,union,B,3,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=03,union,B,3,all,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=03,union,B,3,all,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=03,union,B,3,all,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=03,union,B,3,all,spearman,mean,0.25,5,294 398 473 702 939,15,True,398,113 190 917
span=union__case=B__k=03,union,B,3,all,spearman,mean,0.5,1,702,15,True,,294 473 917
span=union__case=B__k=03,union,B,3,all,spearman,mean,0.75,0,,15,True,,702 917
span=union__case=B__k=03,union,B,3,all,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=03,union,B,3,all,spearman,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=03,union,B,3,all,spearman,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=03,union,B,3,all,spearman,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=03,union,B,3,all,spearman,median,0.75,0,,15,True,,702 917
span=union__case=B__k=03,union,B,3,all,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=03,union,B,3,effective,pearson,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=03,union,B,3,effective,pearson,mean,0.25,6,113 294 398 473 702 939,15,True,398,190 917
span=union__case=B__k=03,union,B,3,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=03,union,B,3,effective,pearson,mean,0.75,1,702,15,True,,917
span=union__case=B__k=03,union,B,3,effective,pearson,mean,0.9,0,,15,True,,917
span=union__case=B__k=03,union,B,3,effective,pearson,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=03,union,B,3,effective,pearson,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=03,union,B,3,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=03,union,B,3,effective,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=03,union,B,3,effective,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=03,union,B,3,effective,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=03,union,B,3,effective,spearman,mean,0.25,5,294 398 473 702 939,15,True,398 939,113 190 917
span=union__case=B__k=03,union,B,3,effective,spearman,mean,0.5,0,,15,True,,702 917
span=union__case=B__k=03,union,B,3,effective,spearman,mean,0.75,0,,15,True,,917
span=union__case=B__k=03,union,B,3,effective,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=03,union,B,3,effective,spearman,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=03,union,B,3,effective,spearman,median,0.25,5,294 398 473 702 939,15,True,,113 190 917
span=union__case=B__k=03,union,B,3,effective,spearman,median,0.5,1,702,15,True,,190 294 917
span=union__case=B__k=03,union,B,3,effective,spearman,median,0.75,0,,15,True,,917
span=union__case=B__k=03,union,B,3,effective,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=04,union,B,4,all,pearson,mean,0.1,9,113 190 294 343 398 473 702 917 939,15,True,343,
span=union__case=B__k=04,union,B,4,all,pearson,mean,0.25,7,113 294 398 473 702 917 939,15,True,398,190
span=union__case=B__k=04,union,B,4,all,pearson,mean,0.5,3,473 702 917,15,True,,294
span=union__case=B__k=04,union,B,4,all,pearson,mean,0.75,2,702 917,15,False,,
span=union__case=B__k=04,union,B,4,all,pearson,mean,0.9,1,917,15,False,,
span=union__case=B__k=04,union,B,4,all,pearson,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=04,union,B,4,all,pearson,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=04,union,B,4,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=04,union,B,4,all,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=04,union,B,4,all,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=04,union,B,4,all,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=04,union,B,4,all,spearman,mean,0.25,5,294 398 473 702 939,15,True,398,113 190 917
span=union__case=B__k=04,union,B,4,all,spearman,mean,0.5,2,473 702,15,True,,294 917
span=union__case=B__k=04,union,B,4,all,spearman,mean,0.75,0,,15,True,,702 917
span=union__case=B__k=04,union,B,4,all,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=04,union,B,4,all,spearman,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=04,union,B,4,all,spearman,median,0.25,6,113 294 398 473 702 939,15,True,,190 917
span=union__case=B__k=04,union,B,4,all,spearman,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=04,union,B,4,all,spearman,median,0.75,0,,15,True,,702 917
span=union__case=B__k=04,union,B,4,all,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=04,union,B,4,effective,pearson,mean,0.1,9,113 190 294 343 398 473 702 917 939,15,True,343,
span=union__case=B__k=04,union,B,4,effective,pearson,mean,0.25,7,113 294 398 473 702 917 939,15,True,398,190
span=union__case=B__k=04,union,B,4,effective,pearson,mean,0.5,3,473 702 917,15,True,,294
span=union__case=B__k=04,union,B,4,effective,pearson,mean,0.75,2,702 917,15,False,,
span=union__case=B__k=04,union,B,4,effective,pearson,mean,0.9,1,917,15,False,,
span=union__case=B__k=04,union,B,4,effective,pearson,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=04,union,B,4,effective,pearson,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=union__case=B__k=04,union,B,4,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=union__case=B__k=04,union,B,4,effective,pearson,median,0.75,2,473 702,15,True,,917
span=union__case=B__k=04,union,B,4,effective,pearson,median,0.9,0,,15,True,,917
span=union__case=B__k=04,union,B,4,effective,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=04,union,B,4,effective,spearman,mean,0.25,5,294 398 473 702 939,15,True,398 939,113 190 917
span=union__case=B__k=04,union,B,4,effective,spearman,mean,0.5,0,,15,True,,702 917
span=union__case=B__k=04,union,B,4,effective,spearman,mean,0.75,0,,15,True,,917
span=union__case=B__k=04,union,B,4,effective,spearman,mean,0.9,0,,15,True,,917
span=union__case=B__k=04,union,B,4,effective,spearman,median,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
span=union__case=B__k=04,union,B,4,effective,spearman,median,0.25,5,294 398 473 702 939,15,True,,113 190 917
span=union__case=B__k=04,union,B,4,effective,spearman,median,0.5,0,,15,True,,190 294 702 917
span=union__case=B__k=04,union,B,4,effective,spearman,median,0.75,0,,15,True,,917
span=union__case=B__k=04,union,B,4,effective,spearman,median,0.9,0,,15,True,,917
span=union__case=B__k=05,union,B,5,all,pearson,mean,0.1,8,113 294 343 398 473 702 917 939,15,True,343,190
span=union__case=B__k=05,union,B,5,all,pearson,mean,0.25,7,113 294 398 473 702 917 939,15,True,398,190
span=union__case=B__k=05,union,B,5,all,pearson,mean,0.5,4,294 473 702 917,15,False,,
span=union__case=B__k=05,union,B,5,all,pearson,mean,0.75,1,917,15,True,,702
span=union__case=B__k=05,union,B,5,all,pearson,mean,0.9,1,917,15,False,,
span=union__case=B__k=05,union,B,5,all,pearson,median,0.1,7,113 294 343 473 702 917 939,15,True,343,190 398
span=union__case=B__k=05,union,B,5,all,pearson,median,0.25,6,113 294 473 702 917 939,15,True,,190 398
span=union__case=B__k=05,union,B,5,all,pearson,median,0.5,3,473 702 917,15,True,,190 294
span=union__case=B__k=05,union,B,5,all,pearson,median,0.75,3,473 702 917,15,False,,
span=union__case=B__k=05,union,B,5,all,pearson,median,0.9,1,917,15,False,,
span=union__case=B__k=05,union,B,5,all,spearman,mean,0.1,8,113 190 294 343 398 473 702 939,15,True,343,917
